date,OpenANX crypto,BlockBank crypto,Dvision Network crypto,TOMI crypto,Tellor crypto,isPartial,Wrapped Ether crypto,Mirror Finance crypto,Lovely Inu crypto,Flamingo crypto,REVV crypto,isPartial,Echelon Prime crypto,Bluzelle crypto,TrueFi crypto,SOLVE crypto,Nano crypto,isPartial,Choise.com crypto,Throne crypto,Helium crypto,DREP crypto,FTX Token crypto,isPartial,Loopring crypto,VIDT DAO crypto,Telos crypto,Troy crypto,COTI crypto,isPartial,Force Protocol crypto,SelfKey crypto,Zebec Protocol crypto,Voyager Token crypto,Terra Classic crypto,isPartial,XinFin Network crypto,FLOKI crypto,StreamCoin crypto,League of Kingdoms Arena crypto,Propy crypto,isPartial,DOSE crypto,Ellipsis crypto,Pundi X crypto,Holo crypto,Simple Ledger Protocol crypto,isPartial,Ethernity Chain crypto,Uquid Coin crypto,Unibot crypto,VITE crypto,UMA crypto,isPartial,Opulous crypto,TerraClassicUSD crypto,JOE crypto,Mantra DAO crypto,WHALE crypto,isPartial
2023-01-01,0,0,0,19,0,False,0,0,0,0,0,False,0,20,0,0,25,False,0,0,0,0,0,False,0,35,25,0,0,False,0,0,0,0,21,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,94,0,44,False,21,0,0,0,27,False
2023-01-02,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,50,False,0,18,0,0,0,False,18,0,63,28,17,False,0,0,0,0,48,False,0,0,0,0,0,False,0,15,0,0,0,False,0,0,0,0,43,False,0,0,0,0,0,False
2023-01-03,0,26,0,0,0,False,0,0,33,0,0,False,0,0,0,0,44,False,0,0,30,20,0,False,0,0,0,0,20,False,0,0,0,0,20,False,0,11,0,0,0,False,0,0,0,25,0,False,0,0,0,0,0,False,26,0,25,0,0,False
2023-01-04,0,0,34,0,0,False,0,0,22,14,17,False,0,0,0,31,59,False,0,14,28,0,26,False,0,0,0,0,15,False,0,70,0,0,24,False,0,0,0,0,0,False,0,0,0,19,0,False,0,0,45,17,17,False,19,0,0,0,0,False
2023-01-05,0,0,0,0,0,False,0,0,0,0,16,False,0,0,0,0,54,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,27,0,0,False,0,0,0,0,0,False,0,0,49,57,0,False,0,0,0,0,23,False,0,0,10,0,13,False
2023-01-06,0,0,0,0,0,False,0,0,18,0,0,False,0,0,0,0,95,False,0,0,30,0,0,False,0,0,0,0,0,False,0,0,83,0,41,False,5,4,0,0,0,False,0,0,0,27,0,False,0,0,0,0,19,False,0,0,14,0,0,False
2023-01-07,0,0,0,0,0,False,0,0,0,0,34,False,0,0,0,0,19,False,0,0,29,0,0,False,39,0,0,0,0,False,0,0,0,0,25,False,0,13,0,0,0,False,0,0,0,0,0,False,83,0,0,0,0,False,20,0,0,0,0,False
2023-01-08,0,19,0,0,15,False,0,0,0,0,30,False,24,0,0,41,50,False,0,29,56,21,0,False,0,0,0,0,0,False,0,0,0,0,19,False,0,10,0,0,0,False,0,0,0,23,0,False,0,0,0,17,0,False,0,0,35,0,45,False
2023-01-09,0,0,0,0,0,False,0,0,0,25,0,False,0,0,17,0,29,False,0,0,65,0,12,False,0,0,0,0,19,False,0,0,0,77,57,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,18,False,0,0,0,0,0,False
2023-01-10,0,0,0,0,0,False,0,0,23,0,35,False,0,0,0,0,63,False,0,0,28,0,0,False,0,30,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,14,0,26,False
2023-01-11,0,15,14,0,0,False,0,0,15,0,0,False,0,0,0,0,70,False,0,0,32,0,0,False,25,0,0,31,0,False,0,0,0,23,25,False,6,0,0,0,0,False,0,0,31,0,0,False,0,0,0,0,32,False,0,0,16,0,37,False
2023-01-12,0,0,0,0,18,False,0,0,0,0,0,False,0,0,0,32,0,False,0,14,44,0,0,False,0,0,27,14,13,False,0,0,0,0,48,False,11,0,0,0,0,False,0,15,0,30,0,False,21,0,0,0,0,False,0,0,14,0,9,False
2023-01-13,0,0,0,0,13,False,0,0,0,0,0,False,0,0,0,0,39,False,0,22,62,15,14,False,0,0,0,0,0,False,0,0,0,0,57,False,22,6,0,0,0,False,15,0,0,0,0,False,40,0,0,27,44,False,0,0,17,0,0,False
2023-01-14,0,0,0,0,40,False,0,0,0,23,0,False,0,0,22,26,76,False,0,0,39,14,0,False,0,0,0,34,0,False,0,0,0,0,27,False,0,0,0,0,7,False,0,0,0,0,0,False,0,0,0,0,0,False,24,0,15,0,14,False
2023-01-15,0,0,0,18,0,False,0,0,17,0,0,False,0,0,0,0,46,False,0,20,17,0,0,False,0,0,0,0,0,False,0,32,77,0,30,False,0,9,0,0,0,False,0,25,0,0,0,False,0,0,0,23,0,False,0,0,25,23,11,False
2023-01-16,0,0,0,0,0,False,0,0,0,0,0,False,0,0,13,0,56,False,0,14,33,0,34,False,47,0,0,0,0,False,0,0,0,0,36,False,0,7,0,0,0,False,0,0,0,32,0,False,0,0,0,20,0,False,0,0,0,0,0,False
2023-01-17,0,0,0,0,0,False,0,0,16,0,0,False,0,0,0,0,21,False,0,0,81,0,18,False,0,0,0,0,0,False,0,17,0,0,54,False,0,8,0,0,0,False,0,0,0,0,0,False,0,0,0,0,22,False,0,0,13,0,0,False
2023-01-18,0,0,13,64,15,False,0,0,0,0,0,False,0,0,0,15,25,False,0,0,30,0,0,False,0,0,0,0,0,False,0,0,0,28,0,False,0,14,0,0,0,False,0,20,0,0,0,False,0,0,0,0,46,False,0,0,0,0,29,False
2023-01-19,0,0,23,0,0,False,0,0,0,38,0,False,0,0,0,0,43,False,0,0,0,41,0,False,48,0,38,0,0,False,0,0,0,0,22,False,0,0,0,0,0,False,25,30,0,0,0,False,19,0,0,21,0,False,20,0,0,0,0,False
2023-01-20,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,71,False,0,24,21,0,29,False,0,24,0,0,17,False,0,0,0,0,29,False,0,6,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,11,0,17,0,19,False
2023-01-21,0,0,0,0,0,False,0,0,16,0,25,False,0,0,0,20,58,False,0,0,21,0,20,False,0,0,17,0,0,False,0,0,0,27,45,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,15,22,40,False
2023-01-22,0,0,0,27,0,False,0,0,0,16,0,False,0,0,0,0,0,False,0,21,33,0,0,False,0,0,0,0,65,False,0,0,0,81,37,False,5,14,0,0,7,False,0,0,0,0,0,False,0,0,0,0,0,False,11,0,22,0,24,False
2023-01-23,0,0,0,0,0,False,0,0,0,0,0,False,20,0,0,0,41,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,45,61,False,6,0,0,0,0,False,0,0,0,0,0,False,0,0,23,35,0,False,0,0,21,0,0,False
2023-01-24,0,0,24,0,0,False,0,0,15,0,0,False,57,0,16,30,53,False,0,0,48,0,82,False,18,0,0,0,34,False,0,0,0,0,49,False,0,7,0,0,0,False,19,0,39,0,0,False,16,0,18,0,0,False,0,0,0,0,0,False
2023-01-25,0,0,32,0,0,False,0,0,0,21,0,False,0,0,0,0,100,False,0,0,26,0,0,False,26,0,29,0,18,False,0,29,0,0,23,False,0,7,0,0,0,False,0,0,0,24,0,False,0,0,16,0,0,False,34,0,0,0,16,False
2023-01-26,0,0,38,15,0,False,0,0,0,0,0,False,0,17,0,50,42,False,0,22,31,0,14,False,0,0,0,0,54,False,0,0,0,0,23,False,0,0,0,0,0,False,0,22,0,0,0,False,0,0,0,0,0,False,0,0,0,0,14,False
2023-01-27,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,33,False,0,0,34,0,0,False,0,0,20,0,0,False,0,0,49,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-01-28,0,0,0,14,0,False,0,0,0,0,0,False,0,0,17,18,74,False,0,0,32,0,0,False,0,69,0,0,0,False,0,0,0,0,35,False,5,9,0,0,0,False,0,0,0,0,0,False,24,0,0,0,0,False,17,0,0,45,32,False
2023-01-29,0,0,0,0,0,False,0,0,25,0,0,False,58,0,0,0,23,False,0,0,41,0,0,False,0,0,0,0,38,False,0,0,0,0,0,False,0,31,0,0,0,False,14,0,14,17,0,False,25,0,27,0,66,False,0,0,0,14,21,False
2023-01-30,0,30,0,0,13,False,0,0,0,0,0,False,0,0,0,0,15,False,0,0,50,94,0,False,13,17,0,48,21,False,0,20,0,30,29,False,8,16,0,0,0,False,0,37,0,0,0,False,0,0,0,0,28,False,18,0,26,0,13,False
2023-01-31,0,23,0,0,36,False,0,0,0,0,0,False,0,0,38,0,46,False,0,0,0,0,24,False,0,0,0,0,0,False,0,0,0,27,0,False,0,13,0,0,0,False,17,0,0,24,0,False,0,0,0,0,0,False,0,0,0,0,24,False
